사용단어	가중치	사용횟수	단어승률
사업	10	10	1.0
사업가	4	10	0.4
사업자	6	10	0.6
사용	8	10	0.8
사용자	9	10	0.9
사원	7	10	0.7
사월	5	10	0.5
사위	7	10	0.7
사이	10	10	1.0
사이사이	7	10	0.7
사자	10	10	1.0
사장	7	10	0.7
사전	10	10	1.0
사정	10	10	1.0
사진	7	10	0.7
사진기	8	10	0.8
사촌	10	10	1.0
사춘기	9	10	0.9
사탕	10	10	1.0
사투리	5	10	0.5
사표	10	10	1.0
사회	10	10	1.0
사회생활	10	10	1.0
사회자	9	10	0.9
사회적	6	10	0.6
사회주의	9	10	0.9
사회학	9	10	0.9
사흘	10	10	1.0
산길	10	10	1.0
산부인과	10	10	1.0
산소	9	10	0.9
산속	10	10	1.0
산업	10	10	1.0
산책	10	10	1.0
살림	10	10	1.0
살인	9	10	0.9
삼계탕	10	10	1.0
삼국	10	10	1.0
삼월	6	10	0.6
삼촌	10	10	1.0
상관	6	10	0.6
상금	9	10	0.9
상담	10	10	1.0
상당	10	10	1.0
상당수	9	10	0.9
상대	9	10	0.9
상대방	10	10	1.0
상대성	8	10	0.8
상대적	7	10	0.7
상대편	10	10	1.0
상류	10	10	1.0
상반기	9	10	0.9
상상	8	10	0.8
상상력	10	10	1.0
상식	6	10	0.6
상업	10	10	1.0
상인	9	10	0.9
상자	8	10	0.8
상점	8	10	0.8
상징적	6	10	0.6
상처	7	10	0.7
상추	7	10	0.7
상태	10	10	1.0
상표	9	10	0.9
상품	10	10	1.0
상황	10	10	1.0
새끼	10	10	1.0
새벽	10	10	1.0
새소리	4	10	0.4
새우	9	10	0.9
새해	10	10	1.0
색깔	10	10	1.0
색연필	9	10	0.9
샌드위치	7	10	0.7
생각	10	10	1.0
생기	9	10	0.9
생명	7	10	0.7
생물	8	10	0.8
생방송	10	10	1.0
생산	10	10	1.0
생산력	10	10	1.0
생산자	9	10	0.9
생선	10	10	1.0
생신	10	10	1.0
생일	9	10	0.9
생활	10	10	1.0
생활비	10	10	1.0
생활수준	10	10	1.0
생활용품	10	10	1.0
생활환경	7	10	0.7
샤워	10	10	1.0
서구	8	10	0.8
서랍	10	10	1.0
서로	5	10	0.5
서류	10	10	1.0
서명	10	10	1.0
서민	6	10	0.6
서부	8	10	0.8
서비스	10	10	1.0
서양	8	10	0.8
서양인	10	10	1.0
서울	10	10	1.0
서울역	10	10	1.0
서적	8	10	0.8
서점	8	10	0.8
서쪽	10	10	1.0
서클	6	10	0.6
석사	8	10	0.8
석유	10	10	1.0
선거	8	10	0.8
선물	9	10	0.9
선배	5	10	0.5
선생	8	10	0.8
선생님	10	10	1.0
선수	9	10	0.9
선원	8	10	0.8
선장	10	10	1.0
선전	10	10	1.0
선진	7	10	0.7
선진국	10	10	1.0
선택	10	10	1.0
선풍기	7	10	0.7
설거지	9	10	0.9
설날	10	10	1.0
설렁탕	10	10	1.0
설명	7	10	0.7
설문	10	10	1.0
설악산	8	10	0.8
설치	9	10	0.9
설탕	10	10	1.0
섭씨	0	10	0.0
성격	10	10	1.0
성경	9	10	0.9
성공	9	10	0.9
성공적	6	10	0.6
성당	10	10	1.0
성명	5	10	0.5
성별	10	10	1.0
성인	9	10	0.9
성장	8	10	0.8
성적	7	10	0.7
성질	7	10	0.7
성함	10	10	1.0
세계	10	10	1.0
세계관	8	10	0.8
세계적	6	10	0.6
세금	9	10	0.9
세기	9	10	0.9
세대	8	10	0.8
세로	4	10	0.4
세미나	10	10	1.0
세상	9	10	0.9
세수	9	10	0.9
세월	6	10	0.6
세제	10	10	1.0
세종대왕	10	10	1.0
세탁	10	10	1.0
세탁기	9	10	0.9
세탁소	9	10	0.9
세트	0	10	0.0
센터	0	10	0.0
소개	10	10	1.0
소규모	8	10	0.8
소극적	8	10	0.8
소금	9	10	0.9
소나기	8	10	0.8
소나무	4	10	0.4
소녀	10	10	1.0
소년	10	10	1.0
소득	10	10	1.0
소리	5	10	0.5
소망	10	10	1.0
소매	7	10	0.7
소문	9	10	0.9
소비	8	10	0.8
소비자	8	10	0.8
소설	8	10	0.8
소설가	9	10	0.9
소속	10	10	1.0
소수	9	10	0.9
소스	6	10	0.6
소시지	9	10	0.9
소식	9	10	0.9
소아과	10	10	1.0
소용	9	10	0.9
소원	7	10	0.7
소유	10	10	1.0
소유자	9	10	0.9
소음	10	10	1.0
소재	9	10	0.9
소주	10	10	1.0
소지품	10	10	1.0
소질	10	10	1.0
소파	10	10	1.0
소포	8	10	0.8
소풍	9	10	0.9
소프트웨어	6	10	0.6
소형	8	10	0.8
소화	10	10	1.0
속담	10	10	1.0
속도	9	10	0.9
속마음	8	10	0.8
속옷	0	10	0.0
손가락	10	10	1.0
손길	10	10	1.0
손녀	10	10	1.0
손님	10	10	1.0
손등	8	10	0.8
손목	7	10	0.7
손바닥	10	10	1.0
손발	7	10	0.7
손뼉	10	10	1.0
손수건	10	10	1.0
손실	8	10	0.8
손자	8	10	0.8
손잡이	9	10	0.9
손질	10	10	1.0
손톱	10	10	1.0
손해	8	10	0.8
솜씨	0	10	0.0
송아지	9	10	0.9
송이	8	10	0.8
송편	10	10	1.0
쇠고기	9	10	0.9
쇼핑	10	10	1.0
수건	10	10	1.0
수고	9	10	0.9
수년	10	10	1.0
수단	10	10	1.0
수도	8	10	0.8
수도권	10	10	1.0
수도꼭지	8	10	0.8
수돗물	10	10	1.0
수동적	5	10	0.5
수면	10	10	1.0
수명	8	10	0.8
수박	10	10	1.0
수상	9	10	0.9
수석	10	10	1.0
수술	9	10	0.9
수업	10	10	1.0
수염	0	10	0.0
수영	10	10	1.0
수영장	9	10	0.9
수요	8	10	0.8
수요일	9	10	0.9
수입	7	10	0.7
수입품	10	10	1.0
수저	8	10	0.8
수준	10	10	1.0
수집	10	10	1.0
수출	10	10	1.0
수컷	10	10	1.0
수표	9	10	0.9
수필	9	10	0.9
수학	8	10	0.8
수험생	9	10	0.9
수화기	10	10	1.0
숙녀	10	10	1.0
숙소	10	10	1.0
숙제	10	10	1.0
순간	7	10	0.7
순간적	8	10	0.8
순서	7	10	0.7
순수	10	10	1.0
순식간	6	10	0.6
순위	6	10	0.6
숟가락	10	10	1.0
술병	10	10	1.0
술자리	6	10	0.6
술잔	8	10	0.8
술집	10	10	1.0
숫자	9	10	0.9
슈퍼마켓	10	10	1.0
스님	10	10	1.0
스스로	6	10	0.6
스승	9	10	0.9
스웨터	0	10	0.0
스위치	9	10	0.9
스케이트	0	10	0.0
스케줄	10	10	1.0
스키	10	10	1.0
스키장	8	10	0.8
스타	5	10	0.5
스타일	10	10	1.0
스튜디오	9	10	0.9
스트레스	7	10	0.7
스포츠	10	10	1.0
슬픔	10	10	1.0
습관	9	10	0.9
습기	8	10	0.8
승객	10	10	1.0
승리	6	10	0.6
승부	10	10	1.0
승용차	8	10	0.8
승진	6	10	0.6
시각	9	10	0.9
시간	7	10	0.7
시계	8	10	0.8
시골	10	10	1.0
시금치	9	10	0.9
시기	9	10	0.9
시나리오	7	10	0.7
시내	6	10	0.6
시내버스	9	10	0.9
시대	10	10	1.0
시대적	7	10	0.7
시댁	10	10	1.0
시도	9	10	0.9
시디	9	10	0.9
시디롬	10	10	1.0
시리즈	10	10	1.0
시멘트	0	10	0.0
시민	9	10	0.9
시부모	8	10	0.8
시선	8	10	0.8
시설	7	10	0.7
시스템	10	10	1.0
시아버지	9	10	0.9
시야	10	10	1.0
시어머니	10	10	1.0
시외	10	10	1.0
시외버스	9	10	0.9
시월	4	10	0.4
시위	9	10	0.9
시인	8	10	0.8
시일	10	10	1.0
시작	8	10	0.8
시장	8	10	0.8
시절	10	10	1.0
시점	8	10	0.8
시중	8	10	0.8
시즌	10	10	1.0
시집	10	10	1.0
시청	6	10	0.6
시청률	10	10	1.0
시청자	7	10	0.7
시합	3	10	0.3
시험	10	10	1.0
식구	8	10	0.8
식기	8	10	0.8
식당	10	10	1.0
식량	10	10	1.0
식료품	10	10	1.0
식물	10	10	1.0
식빵	10	10	1.0
식사	10	10	1.0
식생활	10	10	1.0
식욕	10	10	1.0
식용유	10	10	1.0
식초	10	10	1.0
식탁	10	10	1.0
식품	10	10	1.0
식품점	6	10	0.6
신경	5	10	0.5
신고	8	10	0.8
신규	6	10	0.6
신념	10	10	1.0
신라	7	10	0.7
신랑	10	10	1.0
신문	10	10	1.0
신문사	7	10	0.7
신문지	10	10	1.0
신발	6	10	0.6
신부	9	10	0.9
신분	8	10	0.8
신비	10	10	1.0
신사	8	10	0.8
신설	6	10	0.6
신세	10	10	1.0
신세대	9	10	0.9
신용	8	10	0.8
신인	8	10	0.8
신입생	10	10	1.0
신제품	10	10	1.0
신청	5	10	0.5
신청서	7	10	0.7
신체	7	10	0.7
신체적	7	10	0.7
신호	6	10	0.6
신호등	8	10	0.8
신혼부부	8	10	0.8
신혼여행	10	10	1.0
신화	10	10	1.0
실감	10	10	1.0
실내	7	10	0.7
실력	10	10	1.0
실례	10	10	1.0
실망	10	10	1.0
실수	9	10	0.9
실습	10	10	1.0
실시	8	10	0.8
실장	9	10	0.9
실정	10	10	1.0
실제	10	10	1.0
실질적	9	10	0.9
실천	10	10	1.0
실체	9	10	0.9
실태	10	10	1.0
실패	0	10	0.0
실험	10	10	1.0
실현	10	10	1.0
심리	6	10	0.6
심리적	8	10	0.8
심부름	10	10	1.0
심사	9	10	0.9
심장	6	10	0.6
심정	10	10	1.0
심판	10	10	1.0
십이월	3	10	0.3
십일월	6	10	0.6
싸구려	10	10	1.0
싸움	9	10	0.9
싼값	10	10	1.0
쌍둥이	8	10	0.8
쓰레기	9	10	0.9
쓰레기통	10	10	1.0
쓴맛	10	10	1.0
씨름	10	10	1.0
씨앗	10	10	1.0
아가씨	0	10	0.0
아기	7	10	0.7
아까	10	10	1.0
아나운서	8	10	0.8
아내	10	10	1.0
아드님	10	10	1.0
아들	10	10	1.0
아래	10	10	1.0
아래쪽	10	10	1.0
아래층	10	10	1.0
아랫사람	10	10	1.0
아르바이트	0	10	0.0
아무것	10	10	1.0
아버님	10	10	1.0
아버지	10	10	1.0
아빠	10	10	1.0
아쉬움	9	10	0.9
아스팔트	0	10	0.0
아시아	5	10	0.5
아이	9	10	0.9
아이디어	6	10	0.6
아이스크림	10	10	1.0
아저씨	0	10	0.0
아주머니	10	10	1.0
아줌마	8	10	0.8
아침	6	10	0.6
아파트	0	10	0.0
아프리카	9	10	0.9
아픔	10	10	1.0
악기	9	10	0.9
악몽	10	10	1.0
악수	9	10	0.9
안개	10	10	1.0
안경	9	10	0.9
안과	10	10	1.0
안내	9	10	0.9
안동	10	10	1.0
안방	9	10	0.9
안부	9	10	0.9
안전	8	10	0.8
안정	10	10	1.0
안주	7	10	0.7
안쪽	10	10	1.0
안팎	10	10	1.0
알루미늄	10	10	1.0
알코올	0	10	0.0
암시	8	10	0.8
암컷	10	10	1.0
압력	10	10	1.0
앞길	10	10	1.0
앞날	10	10	1.0
앞뒤	5	10	0.5
앞문	10	10	1.0
앞바다	9	10	0.9
앞쪽	10	10	1.0
애인	10	10	1.0
애정	10	10	1.0
애초	8	10	0.8
액세서리	6	10	0.6
액수	10	10	1.0
앨범	10	10	1.0
야간	8	10	0.8
야구	8	10	0.8
야구장	9	10	0.9
야단	8	10	0.8
야외	7	10	0.7
야채	7	10	0.7
약간	9	10	0.9
약국	9	10	0.9
약속	10	10	1.0
약수	10	10	1.0
약점	7	10	0.7
약품	10	10	1.0
약혼녀	10	10	1.0
약혼자	10	10	1.0
양국	9	10	0.9
양념	10	10	1.0
양력	10	10	1.0
양말	8	10	0.8
양배추	6	10	0.6
양보	9	10	0.9
양복	10	10	1.0
양상추	8	10	0.8
양식	9	10	0.9
양심	9	10	0.9
양옆	10	10	1.0
양주	9	10	0.9
양쪽	10	10	1.0
양파	10	10	1.0
얘기	8	10	0.8
어깨	10	10	1.0
어둠	10	10	1.0
어려움	7	10	0.7
어른	10	10	1.0
어린아이	10	10	1.0
어린애	10	10	1.0
어린이	9	10	0.9
어린이날	10	10	1.0
어머니	10	10	1.0
어머님	10	10	1.0
어저께	10	10	1.0
어제	10	10	1.0
어젯밤	6	10	0.6
언니	10	10	1.0
언덕	9	10	0.9
언론	10	10	1.0
언어	3	10	0.3
얼굴	10	10	1.0
얼마	8	10	0.8
얼마간	7	10	0.7
얼음	10	10	1.0
엄마	2	10	0.2
업무	8	10	0.8
업종	8	10	0.8
업체	10	10	1.0
엉덩이	9	10	0.9
엉망	10	10	1.0
엉터리	6	10	0.6
에너지	8	10	0.8
에어컨	0	10	0.0
엔진	8	10	0.8
엘리베이터	0	10	0.0
여가	8	10	0.8
여건	9	10	0.9
여고생	9	10	0.9
여관	6	10	0.6
여군	10	10	1.0
여권	10	10	1.0
여기저기	9	10	0.9
여대생	8	10	0.8
여동생	10	10	1.0
여럿	10	10	1.0
여론	10	10	1.0
여름	10	10	1.0
여름철	10	10	1.0
여성	9	10	0.9
여왕	10	10	1.0
여우	9	10	0.9
여유	9	10	0.9
여인	7	10	0.7
여자	9	10	0.9
여직원	9	10	0.9
여학생	8	10	0.8
여행	10	10	1.0
여행사	9	10	0.9
역사	10	10	1.0
역사가	8	10	0.8
역사상	8	10	0.8
역사적	9	10	0.9
역사학	9	10	0.9
역할	8	10	0.8
연간	7	10	0.7
연결	7	10	0.7
연관	7	10	0.7
연구	10	10	1.0
연구소	9	10	0.9
연구실	9	10	0.9
연구원	10	10	1.0
연구자	9	10	0.9
연극	10	10	1.0
연기	9	10	0.9
연기자	8	10	0.8
연두색	2	10	0.2
연락	10	10	1.0
연락처	10	10	1.0
연령	10	10	1.0
연말	8	10	0.8
연설	7	10	0.7
연세	9	10	0.9
연속	10	10	1.0
연습	10	10	1.0
연애	10	10	1.0
연예인	7	10	0.7
연인	7	10	0.7
연장	10	10	1.0
연주	10	10	1.0
연출	9	10	0.9
연필	8	10	0.8
연합	4	10	0.4
연휴	10	10	1.0
열기	5	10	0.5
열매	6	10	0.6
열쇠	10	10	1.0
열정	10	10	1.0
열차	5	10	0.5
열흘	10	10	1.0
염려	10	10	1.0
엽서	9	10	0.9
영국	9	10	0.9
영남	8	10	0.8
영상	9	10	0.9
영양	9	10	0.9
영어	6	10	0.6
영업	10	10	1.0
영역	10	10	1.0
영웅	10	10	1.0
영하	6	10	0.6
영향	10	10	1.0
영향력	10	10	1.0
영혼	10	10	1.0
영화	10	10	1.0
영화관	8	10	0.8
영화배우	9	10	0.9
영화제	10	10	1.0
옆구리	3	10	0.3
옆방	9	10	0.9
옆집	10	10	1.0
예감	10	10	1.0
예금	9	10	0.9
예방	10	10	1.0
예보	9	10	0.9
예비	6	10	0.6
예산	9	10	0.9
예상	9	10	0.9
예선	9	10	0.9
예술	9	10	0.9
예술가	7	10	0.7
예술적	9	10	0.9
예습	10	10	1.0
예식장	7	10	0.7
예약	9	10	0.9
예외	6	10	0.6
예의	9	10	0.9
예전	10	10	1.0
예절	10	10	1.0
예정	10	10	1.0
옛날	10	10	1.0
옛날이야기	9	10	0.9
오늘	10	10	1.0
오늘날	10	10	1.0
오락	10	10	1.0
오래간만	9	10	0.9
오래전	10	10	1.0
오랜만	7	10	0.7
오랫동안	9	10	0.9
오렌지	10	10	1.0
오른발	5	10	0.5
오른손	6	10	0.6
오른쪽	10	10	1.0
오리	2	10	0.2
오븐	10	10	1.0
오빠	10	10	1.0
오염	0	10	0.0
오월	4	10	0.4
오이	9	10	0.9
오전	9	10	0.9
오징어	4	10	0.4
오페라	8	10	0.8
오피스텔	10	10	1.0
오해	10	10	1.0
오후	10	10	1.0
옥상	9	10	0.9
옥수수	10	10	1.0
온도	5	10	0.5
온돌	10	10	1.0
온라인	10	10	1.0
온몸	8	10	0.8
온종일	10	10	1.0
올가을	10	10	1.0
올림픽	10	10	1.0
올여름	10	10	1.0
올해	10	10	1.0
옷차림	10	10	1.0
와이셔츠	10	10	1.0
와인	5	10	0.5
완성	8	10	0.8
완전	8	10	0.8
왕비	8	10	0.8
왕자	9	10	0.9
외갓집	10	10	1.0
외과	10	10	1.0
외교	9	10	0.9
외교관	7	10	0.7
외국	9	10	0.9
외국어	4	10	0.4
외국인	10	10	1.0
외로움	8	10	0.8
외모	9	10	0.9
외부	10	10	1.0
외삼촌	10	10	1.0
외아들	10	10	1.0
외제	10	10	1.0
외출	10	10	1.0
외침	6	10	0.6
외할머니	10	10	1.0
외할아버지	9	10	0.9
왼발	7	10	0.7
왼손	3	10	0.3
왼쪽	10	10	1.0
요구	9	10	0.9
요금	8	10	0.8
요리	3	10	0.3
요리사	7	10	0.7
요새	9	10	0.9
요일	9	10	0.9
요즈음	10	10	1.0
요즘	10	10	1.0
요청	5	10	0.5
욕실	9	10	0.9
욕심	8	10	0.8
용기	9	10	0.9
용도	7	10	0.7
용돈	10	10	1.0
용서	9	10	0.9
용어	6	10	0.6
우려	10	10	1.0
우리나라	7	10	0.7
우리말	6	10	0.6
우산	9	10	0.9
우승	10	10	1.0
우유	8	10	0.8
우정	10	10	1.0
우주	10	10	1.0
우체국	9	10	0.9
우편	10	10	1.0
우표	10	10	1.0
운동	10	10	1.0
운동복	10	10	1.0
운동장	8	10	0.8
운동화	10	10	1.0
운명	10	10	1.0
운반	9	10	0.9
운전	9	10	0.9
운전기사	7	10	0.7
운전사	6	10	0.6
운전자	9	10	0.9
운행	10	10	1.0
울산	10	10	1.0
울음	6	10	0.6
울음소리	4	10	0.4
움직임	10	10	1.0
웃어른	10	10	1.0
웃음	9	10	0.9
웃음소리	8	10	0.8
원고	9	10	0.9
원래	10	10	1.0
원서	5	10	0.5
원숭이	9	10	0.9
원인	9	10	0.9
원장	10	10	1.0
원피스	9	10	0.9
월급	10	10	1.0
월드컵	10	10	1.0
월세	9	10	0.9
월요일	10	10	1.0
웨이터	0	10	0.0
웬일	9	10	0.9
위기	6	10	0.6
위로	7	10	0.7
위반	9	10	0.9
위법	4	10	0.4
위성	8	10	0.8
위아래	10	10	1.0
위원	9	10	0.9
위원장	7	10	0.7
위주	7	10	0.7
위쪽	10	10	1.0
위층	10	10	1.0
위치	7	10	0.7
위험	10	10	1.0
위험성	9	10	0.9
위협	0	10	0.0
윗몸	6	10	0.6
윗사람	10	10	1.0
유교	8	10	0.8
유럽	10	10	1.0
유리	4	10	0.4
유리창	10	10	1.0
유머	9	10	0.9
유명	6	10	0.6
유물	10	10	1.0
유산	10	10	1.0
유월	6	10	0.6
유적	9	10	0.9
유적지	10	10	1.0
유치원	8	10	0.8
유학	10	10	1.0
유학생	10	10	1.0
유행	10	10	1.0
유형	10	10	1.0
육군	10	10	1.0
육상	10	10	1.0
육체	5	10	0.5
육체적	10	10	1.0
은행	10	10	1.0
은행나무	7	10	0.7
음력	10	10	1.0
음료	10	10	1.0
음료수	9	10	0.9
음반	10	10	1.0
음성	7	10	0.7
음식	8	10	0.8
음식물	8	10	0.8
음식점	8	10	0.8
음악	6	10	0.6
음악가	9	10	0.9
음주	10	10	1.0
의견	10	10	1.0
의논	7	10	0.7
의도	9	10	0.9
의도적	7	10	0.7
의류	10	10	1.0
의무	7	10	0.7
의문	10	10	1.0
의미	8	10	0.8
의복	10	10	1.0
의사	8	10	0.8
의식	8	10	0.8
의심	9	10	0.9
의욕	10	10	1.0
의원	10	10	1.0
의자	8	10	0.8
의지	10	10	1.0
의학	8	10	0.8
이것저것	10	10	1.0
이곳저곳	0	10	0.0
이날	10	10	1.0
이내	9	10	0.9
이념	10	10	1.0
이다음	9	10	0.9
이달	2	10	0.2
이데올로기	9	10	0.9
이동	8	10	0.8
이때	10	10	1.0
이력서	9	10	0.9
이론적	9	10	0.9
이름	10	10	1.0
이마	5	10	0.5
이모	9	10	0.9
이미지	7	10	0.7
이민	9	10	0.9
이발소	9	10	0.9
이번	8	10	0.8
이별	10	10	1.0
이불	9	10	0.9
이빨	5	10	0.5
이사	9	10	0.9
이사장	7	10	0.7
이상	8	10	0.8
이상적	10	10	1.0
이성	9	10	0.9
이슬	0	10	0.0
이야기	8	10	0.8
이외	7	10	0.7
이용	9	10	0.9
이용자	8	10	0.8
이웃	6	10	0.6
이웃집	10	10	1.0
이월	6	10	0.6
이유	10	10	1.0
이익	10	10	1.0
이자	9	10	0.9
이전	10	10	1.0
이제	10	10	1.0
이중	10	10	1.0
이튿날	10	10	1.0
이틀	10	10	1.0
이하	8	10	0.8
이해	9	10	0.9
이해관계	5	10	0.5
이혼	10	10	1.0
이후	10	10	1.0
인간	10	10	1.0
인간관계	6	10	0.6
인간성	7	10	0.7
인간적	9	10	0.9
인격	10	10	1.0
인공	9	10	0.9
인구	6	10	0.6
인근	8	10	0.8
인기	4	10	0.4
인도	7	10	0.7
인류	10	10	1.0
인물	10	10	1.0
인사	7	10	0.7
인사말	8	10	0.8
인삼	6	10	0.6
인삼차	4	10	0.4
인상	9	10	0.9
인상적	8	10	0.8
인생	9	10	0.9
인쇄	10	10	1.0
인연	10	10	1.0
인원	10	10	1.0
인재	9	10	0.9
인제	10	10	1.0
인종	8	10	0.8
인천	10	10	1.0
인천공항	10	10	1.0
인체	10	10	1.0
인터넷	10	10	1.0
인터뷰	10	10	1.0
인하	6	10	0.6
인형	7	10	0.7
일기	7	10	0.7
일등	9	10	0.9
일반	9	10	0.9
일반인	8	10	0.8
일반적	8	10	0.8
일본	7	10	0.7
일본어	5	10	0.5
일부	10	10	1.0
일상	8	10	0.8
일상생활	10	10	1.0
일상적	9	10	0.9
일생	10	10	1.0
일손	7	10	0.7
일시적	10	10	1.0
일식	8	10	0.8
일쑤	10	10	1.0
일요일	10	10	1.0
일월	6	10	0.6
일자	10	10	1.0
일자리	4	10	0.4
일정	10	10	1.0
일종	8	10	0.8
일주일	9	10	0.9
일체	8	10	0.8
일치	7	10	0.7
일행	10	10	1.0
일회용	6	10	0.6
일회용품	10	10	1.0
임금	8	10	0.8
임무	9	10	0.9
임시	7	10	0.7
임신	8	10	0.8
임신부	7	10	0.7
입구	9	10	0.9
입국	9	10	0.9
입대	8	10	0.8
입력	10	10	1.0
입맛	10	10	1.0
입사	9	10	0.9
입술	8	10	0.8
입시	8	10	0.8
입원	8	10	0.8
입장	8	10	0.8
입학	9	10	0.9
자가용	7	10	0.7
자격	10	10	1.0
자격증	10	10	1.0
자극	10	10	1.0
자기	9	10	0.9
자녀	10	10	1.0
자동	8	10	0.8
자동차	6	10	0.6
자랑	10	10	1.0
자료	10	10	1.0
자리	2	10	0.2
자매	6	10	0.6
자부심	10	10	1.0
자살	7	10	0.7
자세	10	10	1.0
자식	10	10	1.0
자신	10	10	1.0
자신감	10	10	1.0
자연	9	10	0.9
자연적	8	10	0.8
자연현상	10	10	1.0
자연환경	6	10	0.6
자원	9	10	0.9
자유	10	10	1.0
자율	10	10	1.0
자장면	10	10	1.0
자전거	9	10	0.9
자정	10	10	1.0
자존심	10	10	1.0
자체	8	10	0.8
자취	10	10	1.0
자판	10	10	1.0
자판기	9	10	0.9
작가	7	10	0.7
작년	10	10	1.0
작성	9	10	0.9
작업	10	10	1.0
작용	8	10	0.8
작은딸	10	10	1.0
작은아들	10	10	1.0
작은아버지	10	10	1.0
작은어머니	10	10	1.0
작품	10	10	1.0
잔디	10	10	1.0
잔디밭	10	10	1.0
잔치	5	10	0.5
잘못	10	10	1.0
잠깐	10	10	1.0
잠바	4	10	0.4
잠수함	10	10	1.0
잠시	6	10	0.6
잠옷	0	10	0.0
잠자리	5	10	0.5
잡지	10	10	1.0
장가	9	10	0.9
장갑	10	10	1.0
장관	7	10	0.7
장군	10	10	1.0
장기간	7	10	0.7
장기적	9	10	0.9
장난	10	10	1.0
장난감	10	10	1.0
장남	10	10	1.0
장래	10	10	1.0
장례	10	10	1.0
장례식	8	10	0.8
장르	10	10	1.0
장마	4	10	0.4
장면	10	10	1.0
장모	10	10	1.0
장모님	10	10	1.0
장미	8	10	0.8
장비	10	10	1.0
장사	6	10	0.6
장사꾼	10	10	1.0
장소	9	10	0.9
장수	10	10	1.0
장식	9	10	0.9
장애인	8	10	0.8
장인	10	10	1.0
장점	8	10	0.8
장학금	10	10	1.0
재능	4	10	0.4
재료	10	10	1.0
재미	7	10	0.7
재산	9	10	0.9
재생	9	10	0.9
재수	9	10	0.9
재작년	10	10	1.0
재정	10	10	1.0
재주	9	10	0.9
재즈	10	10	1.0
재채기	7	10	0.7
재판	10	10	1.0
재학	8	10	0.8
재활용	6	10	0.6
재활용품	10	10	1.0
저고리	2	10	0.2
저녁	10	10	1.0
저녁때	10	10	1.0
저번	10	10	1.0
저울	10	10	1.0
저자	7	10	0.7
저축	10	10	1.0
적극	10	10	1.0
적극적	7	10	0.7
적성	8	10	0.8
적용	5	10	0.5
적응	10	10	1.0
전개	10	10	1.0
전공	9	10	0.9
전구	9	10	0.9
전국	9	10	0.9
전국적	8	10	0.8
전기	6	10	0.6
전기밥솥	10	10	1.0
전날	10	10	1.0
전달	6	10	0.6
전라도	6	10	0.6
전망	10	10	1.0
전문	10	10	1.0
전문가	9	10	0.9
전문적	7	10	0.7
전문점	9	10	0.9
전문직	10	10	1.0
전반	8	10	0.8
전반적	9	10	0.9
전부	9	10	0.9
전선	10	10	1.0
전설	7	10	0.7
전세	10	10	1.0
전시	7	10	0.7
전시장	9	10	0.9
전시회	10	10	1.0
전용	7	10	0.7
전자	8	10	0.8
전쟁	10	10	1.0
전주	10	10	1.0
전철	10	10	1.0
전체	8	10	0.8
전체적	9	10	0.9
전통	10	10	1.0
전통문화	10	10	1.0
전통적	9	10	0.9
전화	10	10	1.0
전화기	9	10	0.9
전화번호	9	10	0.9
전환	5	10	0.5
전후	9	10	0.9
절대	6	10	0.6
절대적	9	10	0.9
절망	10	10	1.0
절반	9	10	0.9
절약	9	10	0.9
절차	7	10	0.7
젊은이	10	10	1.0
젊음	8	10	0.8
점검	10	10	1.0
점수	10	10	1.0
점심	9	10	0.9
점심때	10	10	1.0
점심시간	9	10	0.9
점원	8	10	0.8
접근	9	10	0.9
접시	8	10	0.8
접촉	10	10	1.0
젓가락	10	10	1.0
정거장	8	10	0.8
정기	7	10	0.7
정기적	7	10	0.7
정답	10	10	1.0
정당	10	10	1.0
정도	8	10	0.8
정류장	7	10	0.7
정리	4	10	0.4
정말	7	10	0.7
정면	10	10	1.0
정문	8	10	0.8
정반대	9	10	0.9
정보	8	10	0.8
정보화	10	10	1.0
정부	9	10	0.9
정비	8	10	0.8
정상	9	10	0.9
정상적	9	10	0.9
정성	7	10	0.7
정식	8	10	0.8
정신	9	10	0.9
정신과	10	10	1.0
정신적	8	10	0.8
정오	8	10	0.8
정원	10	10	1.0
정장	8	10	0.8
정지	9	10	0.9
정치	7	10	0.7
정치권	10	10	1.0
정치인	9	10	0.9
정치적	10	10	1.0
정치학	10	10	1.0
제공	9	10	0.9
제과점	8	10	0.8
제도적	8	10	0.8
제목	7	10	0.7
제비	8	10	0.8
제사	5	10	0.5
제삿날	10	10	1.0
제시	9	10	0.9
제안	8	10	0.8
제약	10	10	1.0
제의	10	10	1.0
제일	10	10	1.0
제자	9	10	0.9
제자리	6	10	0.6
제작	7	10	0.7
제주도	8	10	0.8
제출	10	10	1.0
제품	10	10	1.0
제한	8	10	0.8
조각	10	10	1.0
조개	9	10	0.9
조건	10	10	1.0
조금	8	10	0.8
조기	8	10	0.8
조깅	10	10	1.0
조명	7	10	0.7
조미료	10	10	1.0
조사	8	10	0.8
조상	10	10	1.0
조선	7	10	0.7
조절	10	10	1.0
조정	10	10	1.0
조직	10	10	1.0
조카	7	10	0.7
존댓말	7	10	0.7
존재	8	10	0.8
졸업	10	10	1.0
졸업생	9	10	0.9
졸음	9	10	0.9
종교	10	10	1.0
종교적	9	10	0.9
종로	6	10	0.6
종류	10	10	1.0
종소리	6	10	0.6
종업원	8	10	0.8
종이	10	10	1.0
종이컵	10	10	1.0
종일	10	10	1.0
