사용단어	가중치	사용횟수	단어승률
눈요깃감	0	1	0.0
눈요깃거리	1	1	1.0
눈욕	0	1	0.0
눈우물	1	1	1.0
눈웃음	1	1	1.0
눈웅뎅이	1	1	1.0
눈은행	0	1	0.0
눈이슬	0	1	0.0
눈인사	0	1	0.0
눈자	1	1	1.0
눈자라기	0	1	0.0
눈자루	0	1	0.0
눈자리	0	1	0.0
눈자위	0	1	0.0
눈잡음	1	1	1.0
눈장	1	1	1.0
눈전호	0	1	0.0
눈정기	0	1	0.0
눈정신	1	1	1.0
눈조리개	1	1	1.0
눈조화	1	1	1.0
눈주름	1	1	1.0
눈죽	0	1	0.0
눈죽조	1	1	1.0
눈지방	0	1	0.0
눈진단	1	1	1.0
눈질	0	1	0.0
눈짐작	1	1	1.0
눈집	1	1	1.0
눈짓	1	1	1.0
눈짓물이	1	1	1.0
눈짓콧짓	0	1	0.0
눈찌	0	1	0.0
눈차	0	1	0.0
눈창	0	1	0.0
눈청	0	1	0.0
눈초	0	1	0.0
눈초리	0	1	0.0
눈총	0	1	0.0
눈총기	1	1	1.0
눈총싸움	0	1	0.0
눈총질	1	1	1.0
눈춤	0	1	0.0
눈치	1	1	1.0
눈치개	0	1	0.0
눈치꾸러기	1	1	1.0
눈치꾼	1	1	1.0
눈치놀음	0	1	0.0
눈치레	1	1	1.0
눈치작전	0	1	0.0
눈치코치	0	1	0.0
눈침식작용	0	1	0.0
눈칫밥	1	1	1.0
눈코	0	1	0.0
눈턱뚝	1	1	1.0
눈토끼	0	1	0.0
눈퉁구리	0	1	0.0
눈퉁멸	0	1	0.0
눈퉁바리	1	1	1.0
눈퉁이	1	1	1.0
눈퉁이멸	1	1	1.0
눈퉁횟대	1	1	1.0
눈판	1	1	1.0
눈판뀀	0	1	0.0
눈판끈	0	1	0.0
눈펄	1	1	1.0
눈포대	1	1	1.0
눈표	1	1	1.0
눈하중	0	1	0.0
눈한	1	1	1.0
눈홀림	1	1	1.0
눈화점	0	1	0.0
눈확혹	0	1	0.0
눈황니	1	1	1.0
눈힘	1	1	1.0
눋내	1	1	1.0
눌굽지신	0	1	0.0
눌러넣기	1	1	1.0
눌러다듬기	0	1	0.0
눌러떼기	0	1	0.0
눌러붙이기	0	1	0.0
눌러우림	0	1	0.0
눌러찍기	1	1	1.0
눌림감각	1	1	1.0
눌림끈	0	1	0.0
눌림대	0	1	0.0
눌림대끈	1	1	1.0
눌림줄	0	1	0.0
눌림흔적	1	1	1.0
눌변	0	1	0.0
눌어	1	1	1.0
눌언	1	1	1.0
눌언민행	1	1	1.0
눌은밥	1	1	1.0
눌은밥튀각	1	1	1.0
눌음	0	1	0.0
눌치볼락	0	1	0.0
눕더기	0	1	0.0
눕혀묻기	1	1	1.0
뉘누리	0	1	0.0
뉘동생	0	1	0.0
뉘반지기	1	1	1.0
뉘앙스	0	1	0.0
뉘우침	1	1	1.0
뉨붓질	1	1	1.0
뉨질	1	1	1.0
뉴똥	0	1	0.0
뉴라미니다아제	1	1	1.0
뉴로컴퓨터	0	1	0.0
뉴록	0	1	0.0
뉴솔	0	1	0.0
뉴스	1	1	1.0
뉴스기사	0	1	0.0
뉴스룸	1	1	1.0
뉴질랜드삼	0	1	0.0
뉴콕신	1	1	1.0
뉴클레오닉스	1	1	1.0
뉴클레오시드	0	1	0.0
뉴클레오캡시드	0	1	0.0
뉴클레오히스톤	1	1	1.0
뉴클레인	1	1	1.0
뉴트론	1	1	1.0
뉴트리노	0	1	0.0
뉴트리아	1	1	1.0
뉴필리핀	0	1	0.0
뉵가락	1	1	1.0
느낌	0	1	0.0
느낌글	0	1	0.0
느낌꼴	1	1	1.0
느낌말	0	1	0.0
느낌법	1	1	1.0
느낌식	0	1	0.0
느낌씨	1	1	1.0
느낌월	0	1	0.0
느낌지진	0	1	0.0
느낌표	1	1	1.0
느러땡이	1	1	1.0
느렁대축	0	1	0.0
느렁이	1	1	1.0
느루배기	0	1	0.0
느릅결	1	1	1.0
느릅나무	1	1	1.0
느릅나뭇과	1	1	1.0
느릅쟁이	0	1	0.0
느리광이	0	1	0.0
느린곡선	0	1	0.0
느린맥	0	1	0.0
느린목	0	1	0.0
느린악장	0	1	0.0
느린중성자	1	1	1.0
느린칠채	0	1	0.0
느림	1	1	1.0
느림물매	1	1	1.0
느림뱅이	0	1	0.0
느림줄	0	1	0.0
느릿매	0	1	0.0
느삼나무	0	1	0.0
느시	0	1	0.0
느싯과	0	1	0.0
느즈목	0	1	0.0
느치	0	1	0.0
느침	0	1	0.0
느타리	0	1	0.0
느타리버섯	0	1	0.0
느티나무	0	1	0.0
느티나무버섯	1	1	1.0
느티떡	0	1	0.0
늑간	1	1	1.0
늑간근	0	1	0.0
늑경골	1	1	1.0
늑골	1	1	1.0
늑굴	1	1	1.0
늑대	0	1	0.0
늑대별	0	1	0.0
늑령	0	1	0.0
늑막	1	1	1.0
늑막강	0	1	0.0
늑막염	0	1	0.0
늑매	1	1	1.0
늑매전인	1	1	1.0
늑명	0	1	0.0
늑목	1	1	1.0
늑백	0	1	0.0
늑병	0	1	0.0
늑봉	0	1	0.0
늑사	1	1	1.0
늑삭	1	1	1.0
늑살	0	1	0.0
늑석	0	1	0.0
늑씨	0	1	0.0
늑약	0	1	0.0
늑억	0	1	0.0
늑연골	0	1	0.0
늑운	1	1	1.0
늑인	1	1	1.0
늑장	0	1	0.0
늑재	0	1	0.0
늑정	0	1	0.0
늑주	0	1	0.0
늑줄	0	1	0.0
늑징	0	1	0.0
늑추관절	0	1	0.0
늑탈	0	1	0.0
늑판	1	1	1.0
늑표	0	1	0.0
늑한	0	1	0.0
늑혼	0	1	0.0
늑화	1	1	1.0
늑흔	0	1	0.0
는실타령	0	1	0.0
는쟁이냉이	1	1	1.0
는지렁이	0	1	0.0
늘결	1	1	1.0
늘그막	1	1	1.0
늘림성	1	1	1.0
늘메	0	1	0.0
늘배	0	1	0.0
늘보	0	1	0.0
늘보리	0	1	0.0
늘보원숭이	1	1	1.0
늘보주머니쥐	1	1	1.0
늘삿갓	1	1	1.0
늘어땡이	1	1	1.0
늘어진장대	1	1	1.0
늘옴치근	1	1	1.0
늘옴치래기	1	1	1.0
늘이기	1	1	1.0
늘이기곁수	1	1	1.0
늘이기홈	1	1	1.0
늘임공정	1	1	1.0
늘임봉	1	1	1.0
늘임새	1	1	1.0
늘임줄	1	1	1.0
늘임코	0	1	0.0
늘임표	1	1	1.0
늘자리	1	1	1.0
늘쟁이	0	1	0.0
늘푸른넓은잎나무	0	1	0.0
늘푸른떨기나무	1	1	1.0
늘푸른여러해살이풀	0	1	0.0
늘푸른잎	1	1	1.0
늘푸른작은큰키나무	1	1	1.0
늘푸른좀나무	0	1	0.0
늘푸른큰키나무	1	1	1.0
늘푸른풀	1	1	1.0
늘품	0	1	0.0
늘품성	0	1	0.0
늘휘	0	1	0.0
늙다리	1	1	1.0
늙다리소	1	1	1.0
늙다리처녀	0	1	0.0
늙바탕	0	1	0.0
늙으데기	0	1	0.0
늙으신네	1	1	1.0
늙은것	0	1	0.0
늙은눈	0	1	0.0
늙은데기	0	1	0.0
늙은이	1	1	1.0
늙은중춤	1	1	1.0
늙을로	0	1	0.0
늙정이	0	1	0.0
늙판	1	1	1.0
늠률	0	1	0.0
늠추	1	1	1.0
능가	1	1	1.0
능가경	0	1	0.0
능각	1	1	1.0
능간능수	0	1	0.0
능갈	1	1	1.0
능견	1	1	1.0
능견난사	1	1	1.0
능경	1	1	1.0
능고토광	0	1	0.0
능고토석	1	1	1.0
능곡	1	1	1.0
능곡지변	1	1	1.0
능관	0	1	0.0
능교	0	1	0.0
능구	1	1	1.0
능구렁이	0	1	0.0
능구리	1	1	1.0
능군	0	1	0.0
능군보	1	1	1.0
능금	1	1	1.0
능금나무	0	1	0.0
능금볼	1	1	1.0
능금산	0	1	0.0
능금술	1	1	1.0
능금주	0	1	0.0
능금화채	1	1	1.0
능긍	1	1	1.0
능기	1	1	1.0
능기와장	1	1	1.0
능뇌	0	1	0.0
능단	1	1	1.0
능답	0	1	0.0
능당	1	1	1.0
능대	0	1	0.0
능동	1	1	1.0
능동문	0	1	0.0
능동부	1	1	1.0
능동사	1	1	1.0
능동성	0	1	0.0
능동안테나	0	1	0.0
능동자	1	1	1.0
능동적	1	1	1.0
능동태	0	1	0.0
능동토압	1	1	1.0
능동형	0	1	0.0
능동회유	1	1	1.0
능라	0	1	0.0
능라금수	0	1	0.0
능라금의	1	1	1.0
능라장	1	1	1.0
능라주의	1	1	1.0
능랑	0	1	0.0
능력	0	1	0.0
능력급	0	1	0.0
능력설	1	1	1.0
능력심리학	0	1	0.0
능력자	0	1	0.0
능력주의	1	1	1.0
능력표	0	1	0.0
능력형	1	1	1.0
능령	0	1	0.0
능률	0	1	0.0
능률급	1	1	1.0
능률급제	0	1	0.0
능률적	0	1	0.0
능률화	0	1	0.0
능릉	1	1	1.0
능립	1	1	1.0
능마	1	1	1.0
능면체정계	0	1	0.0
능멸	1	1	1.0
능명	0	1	0.0
능모	1	1	1.0
능모선단	0	1	0.0
능묘	0	1	0.0
능문	1	1	1.0
능문능필	0	1	0.0
능미	0	1	0.0
능범	1	1	1.0
능변	1	1	1.0
능복	0	1	0.0
능불능	0	1	0.0
능붙이	1	1	1.0
능비	1	1	1.0
능사	0	1	0.0
능산적	0	1	0.0
능상	0	1	0.0
능서	0	1	0.0
능선	0	1	0.0
능설	0	1	0.0
능성어	1	1	1.0
능소	0	1	0.0
능소능대	0	1	0.0
능소니	0	1	0.0
능소회	0	1	0.0
능속	1	1	1.0
능손	0	1	0.0
능수	0	1	0.0
능수능간	1	1	1.0
능수버들	0	1	0.0
능수벚나무	1	1	1.0
능수쇠뜨기	0	1	0.0
능술	0	1	0.0
능신	0	1	0.0
능실	1	1	1.0
능실다식	0	1	0.0
능실죽	0	1	0.0
능아연광	0	1	0.0
능아연석	1	1	1.0
능언	1	1	1.0
능언앵무	1	1	1.0
능엄경	0	1	0.0
능에	0	1	0.0
능역	1	1	1.0
능연	1	1	1.0
능왕	1	1	1.0
능욕	0	1	0.0
능욕죄	1	1	1.0
능우	1	1	1.0
능운	0	1	0.0
능운관	1	1	1.0
능운대	0	1	0.0
능운지지	0	1	0.0
능원	1	1	1.0
능원묘소	1	1	1.0
능위	0	1	0.0
능위전	0	1	0.0
능음	1	1	1.0
능의선	1	1	1.0
능이	0	1	0.0
능인적묵	1	1	1.0
능자	1	1	1.0
능장	0	1	0.0
능장질	0	1	0.0
능재	0	1	0.0
능쟁이	0	1	0.0
능쟁이피부염	0	1	0.0
능전	1	1	1.0
능절	1	1	1.0
능정	0	1	0.0
능정관음	0	1	0.0
능제	0	1	0.0
능졸	0	1	0.0
능좌	1	1	1.0
능지	0	1	0.0
능지기	1	1	1.0
능지처사	1	1	1.0
능지처참	1	1	1.0
능직	1	1	1.0
능직물	0	1	0.0
능쪽	0	1	0.0
능참봉	1	1	1.0
능철광	1	1	1.0
능철석	1	1	1.0
능첩	0	1	0.0
능청	1	1	1.0
능청꾸러기	1	1	1.0
능청이	1	1	1.0
능치	1	1	1.0
능침	1	1	1.0
능침전	1	1	1.0
능통	1	1	1.0
능파	1	1	1.0
능품	0	1	0.0
능품천사	1	1	1.0
능품천신	1	1	1.0
능필	1	1	1.0
능핍	1	1	1.0
능하	1	1	1.0
능학	1	1	1.0
능해자	1	1	1.0
능행	1	1	1.0
능행도	0	1	0.0
능혈	1	1	1.0
능형	0	1	0.0
능형기	1	1	1.0
능형뇌	1	1	1.0
능형문	0	1	0.0
능호	0	1	0.0
능화	1	1	1.0
능화문	0	1	0.0
능화지	1	1	1.0
능화판	0	1	0.0
능환	0	1	0.0
늦가을	0	1	0.0
늦갈이	0	1	0.0
늦감자	0	1	0.0
늦강냉이	0	1	0.0
늦거름	1	1	1.0
늦거리	1	1	1.0
늦겨울	1	1	1.0
늦고사리삼	1	1	1.0
늦고추잠자리	0	1	0.0
늦곡식	0	1	0.0
늦공부	0	1	0.0
늦과일	1	1	1.0
늦김치	0	1	0.0
늦깍이	0	1	0.0
늦깎이	1	1	1.0
늦달	1	1	1.0
늦닭	0	1	0.0
늦더위	0	1	0.0
늦둥이	0	1	0.0
늦맺이	1	1	1.0
늦모	0	1	0.0
늦모내기	0	1	0.0
늦물	1	1	1.0
늦바람	0	1	0.0
늦바람둥이	0	1	0.0
늦밤	0	1	0.0
늦밭갈이	1	1	1.0
늦배	1	1	1.0
늦버섯	0	1	0.0
늦번	1	1	1.0
늦벌레	1	1	1.0
늦벌레밤나비	0	1	0.0
늦벼	0	1	0.0
늦벼모	0	1	0.0
늦보리	0	1	0.0
늦복	1	1	1.0
늦복숭아	1	1	1.0
늦봄	1	1	1.0
늦부지런	1	1	1.0
늦비료	0	1	0.0
늦뽕	1	1	1.0
늦사리	0	1	0.0
늦새끼	0	1	0.0
늦새우	1	1	1.0
늦서리	1	1	1.0
늦서리해	0	1	0.0
늦시집	1	1	1.0
늦심기	1	1	1.0
늦싸리	0	1	0.0
늦아침	1	1	1.0
늦어지기	0	1	0.0
늦여름	1	1	1.0
늦은가락	0	1	0.0
늦은강강술래	0	1	0.0
늦은꽃받침	0	1	0.0
늦은불	1	1	1.0
늦은삼절	0	1	0.0
늦은씨	0	1	0.0
늦은중모리	0	1	0.0
늦은한잎	0	1	0.0
늦잎	1	1	1.0
늦자식	1	1	1.0
늦작물	0	1	0.0
늦잠	0	1	0.0
늦잠꾸러기	1	1	1.0
늦잠쟁이	1	1	1.0
늦장	1	1	1.0
늦장가	0	1	0.0
늦재주	0	1	0.0
늦저녁	1	1	1.0
늦점심	1	1	1.0
늦철	0	1	0.0
늦체	1	1	1.0
늦추위	1	1	1.0
늦춘음	1	1	1.0
늦춘화음	0	1	0.0
늦콩	1	1	1.0
늦팥	0	1	0.0
늦풀	1	1	1.0
늦피	1	1	1.0
늦하늬	0	1	0.0
늦하늬바람	1	1	1.0
늦호박	0	1	0.0
늦휴가	0	1	0.0
늪가	1	1	1.0
늪구뎅이	0	1	0.0
늪기슭	1	1	1.0
늪긴잔알말	1	1	1.0
늪송곳채찍벌레	1	1	1.0
늪연말	1	1	1.0
늪잔사슬말	0	1	0.0
늪족제비	0	1	0.0
늪지대	0	1	0.0
늪청실말	0	1	0.0
늬치럼	1	1	1.0
늴리리야	1	1	1.0
니그로	0	1	0.0
니그로신	1	1	1.0
니그로이드	0	1	0.0
니나노	1	1	1.0
니나놋집	1	1	1.0
니니브	1	1	1.0
니더	0	1	0.0
니들판	0	1	0.0
니랄부타	1	1	1.0
니리다졸	1	1	1.0
니리트	0	1	0.0
니모니크	1	1	1.0
니모닉	1	1	1.0
니스	0	1	0.0
니스타틴	1	1	1.0
니알라마이드	1	1	1.0
니은	0	1	0.0
니중지련	0	1	0.0
니즘	1	1	1.0
니치	1	1	1.0
니커스	1	1	1.0
니케서마이드	0	1	0.0
니켈	1	1	1.0
니켈강	0	1	0.0
니켈광	1	1	1.0
니켈동	1	1	1.0
니켈바람로	0	1	0.0
니켈반사로	1	1	1.0
니켈선	1	1	1.0
니켈슬라크	1	1	1.0
니켈야금	1	1	1.0
니켈용광로	0	1	0.0
니켈전물	1	1	1.0
니켈정괴	0	1	0.0
니켈제련	0	1	0.0
니켈조괴	1	1	1.0
니켈카르보닐	0	1	0.0
니켈크롬강	0	1	0.0
니켈화	0	1	0.0
니코틴	1	1	1.0
니코틴수	0	1	0.0
니코틴제	0	1	0.0
니콜라이트	0	1	0.0
니크롬	1	1	1.0
니크롬선	1	1	1.0
니탄밭	0	1	0.0
니탄암	1	1	1.0
니탄영양단지	1	1	1.0
니탄토양	1	1	1.0
니탄퇴비	0	1	0.0
니탄화작용	1	1	1.0
니트	1	1	1.0
니트라민	0	1	0.0
니트로	0	1	0.0
니트로구아니딘	1	1	1.0
니트로글리콜	1	1	1.0
니트로기	1	1	1.0
니트로나프탈렌	0	1	0.0
니트로뇨소	0	1	0.0
니트로니움이온	1	1	1.0
니트로메탄	0	1	0.0
니트로물감	1	1	1.0
니트로민	1	1	1.0
니트로벤젠	1	1	1.0
니트로벤졸	0	1	0.0
니트로섬유소	1	1	1.0
니트로소기	1	1	1.0
니트로소아민	0	1	0.0
니트로소화합물	1	1	1.0
니트로실	0	1	0.0
니트로아닐린	0	1	0.0
니트로톨루엔	1	1	1.0
니트로파라핀	1	1	1.0
니트로페놀	0	1	0.0
니트로펜톤	1	1	1.0
니트로포스	1	1	1.0
니트로푸라존	1	1	1.0
니트로프로판	0	1	0.0
니트로화	1	1	1.0
니트론	1	1	1.0
니트릴	1	1	1.0
니티놀	1	1	1.0
니팅	1	1	1.0
니파야자	1	1	1.0
니홀드	1	1	1.0
니힐리스트	0	1	0.0
니힐리즘	1	1	1.0
닌히드린	0	1	0.0
닐가이	1	1	1.0
닐가이영양	1	1	1.0
닐소니아	0	1	0.0
닐청	0	1	0.0
님포마니아	0	1	0.0
다가	0	1	0.0
다가논리	0	1	0.0
다가리떠꿍	1	1	1.0
다가염색체	1	1	1.0
다가찍기	0	1	0.0
다가채기	0	1	0.0
다가함수	0	1	0.0
다각	0	1	0.0
다각경리	0	1	0.0
다각도	0	1	0.0
다각련애	1	1	1.0
다각반	1	1	1.0
다각부채형	0	1	0.0
다각뿔	0	1	0.0
다각수	0	1	0.0
다각적	1	1	1.0
다각적경리	1	1	1.0
다각적어로	0	1	0.0
다각적어업	0	1	0.0
다각점	1	1	1.0
다각주	1	1	1.0
다각집	1	1	1.0
다각추	0	1	0.0
다각탑	0	1	0.0
다각형	1	1	1.0
다각형동발	1	1	1.0
다각형토	0	1	0.0
다각화	0	1	0.0
다간	1	1	1.0
다갈색	1	1	1.0
다갈솥	1	1	1.0
다감각	1	1	1.0
다감다한	0	1	0.0
다감성	0	1	0.0
다감증	0	1	0.0
다거	1	1	1.0
다게작법	1	1	1.0
다격자관	0	1	0.0
다결정	0	1	0.0
다결정체	0	1	0.0
다계단선광	0	1	0.0
다계단식	0	1	0.0
다계단양수	0	1	0.0
다계단예망방법	1	1	1.0
다공	1	1	1.0
다공관	1	1	1.0
다공도	0	1	0.0
다공성	1	1	1.0
다공성유리	1	1	1.0
다공성이온교환수지	1	1	1.0
다공식	0	1	0.0
다공질	0	1	0.0
다공질골재	0	1	0.0
다공질콩크리트	0	1	0.0
다공체	0	1	0.0
다공판	1	1	1.0
다공판부재	0	1	0.0
다공판부재성형기	1	1	1.0
다과	0	1	0.0
다과목교원	1	1	1.0
다과장	0	1	0.0
다과점	1	1	1.0
다과함	1	1	1.0
다과회	0	1	0.0
다곽식	0	1	0.0
다관	0	1	0.0
다관관	1	1	1.0
다관연수모	1	1	1.0
다관포	1	1	1.0
다교잡	0	1	0.0
다교환기수지	0	1	0.0
다국적군	1	1	1.0
다극	1	1	1.0
다극관	0	1	0.0
다극전자관	0	1	0.0
다금바리	0	1	0.0
다금속광	0	1	0.0
다금속광석	1	1	1.0
다금유	1	1	1.0
다급	0	1	0.0
다급성	0	1	0.0
다기	0	1	0.0
다기관	1	1	1.0
다기능	0	1	0.0
다기능건물	0	1	0.0
다기능공	1	1	1.0
다기능도시	0	1	0.0
다기대	1	1	1.0
다기대공	0	1	0.0
다기대운동	0	1	0.0
다기대작업	0	1	0.0
다기망양	1	1	1.0
다기생	1	1	1.0
다기성	1	1	1.0
다기통	0	1	0.0
다남	1	1	1.0
다남자	0	1	0.0
다년	0	1	0.0
다년생	0	1	0.0
다년호	1	1	1.0
다뇨	0	1	0.0
다뇨증	0	1	0.0
다는목	0	1	0.0
다능성	1	1	1.0
다닐행	1	1	1.0
다님	1	1	1.0
다님길	1	1	1.0
다님쇠	0	1	0.0
다님판	0	1	0.0
다다기	0	1	0.0
다다기오이	0	1	0.0
다다기외	0	1	0.0
다다기찰	0	1	0.0
다다미	1	1	1.0
다다이스트	0	1	0.0
다다익선	0	1	0.0
다닥냉이	1	1	1.0
다단	1	1	1.0
다단계	0	1	0.0
다단랭동기	1	1	1.0
다단분쇄	0	1	0.0
다단식	1	1	1.0
다단압축기	0	1	0.0
다단조	0	1	0.0
다단축	0	1	0.0
다단타빈	1	1	1.0
다달	1	1	1.0
다담	0	1	0.0
다담대접	0	1	0.0
다담상	1	1	1.0
다당류	1	1	1.0
다당제	0	1	0.0
다당화	1	1	1.0
다대	0	1	0.0
다대다	0	1	0.0
다대수	1	1	1.0
다대일	0	1	0.0
다도	1	1	1.0
다독	0	1	0.0
다독가	0	1	0.0
다독주의	0	1	0.0
다동가릿과	1	1	1.0
다동이온간막전위	0	1	0.0
다두룡	0	1	0.0
다두석부	1	1	1.0
다두촌백충	0	1	0.0
다드래기	0	1	0.0
다드래기놀이	1	1	1.0
다듬가위	0	1	0.0
다듬개	0	1	0.0
다듬기	0	1	0.0
다듬깎기	0	1	0.0
다듬돌	0	1	0.0
다듬량	0	1	0.0
다듬면	1	1	1.0
다듬몸돌	0	1	0.0
다듬은말	1	1	1.0
다듬이	0	1	0.0
다듬이바느질	1	1	1.0
다듬이벌레	0	1	0.0
다듬이벌레목	1	1	1.0
다듬이벌렛과	0	1	0.0
다듬이뼈	0	1	0.0
다듬이심	0	1	0.0
다듬이질	1	1	1.0
다듬이포대기	0	1	0.0
다듬이힘	0	1	0.0
다듬잇감	0	1	0.0
다듬잇돌	0	1	0.0
다듬잇방망이	1	1	1.0
다듬잇방석	0	1	0.0
다듬잇살	0	1	0.0
다듬재단	1	1	1.0
다듬질	1	1	1.0
다딤	0	1	0.0
다라니	1	1	1.0
다라니석당	0	1	0.0
다라니주	1	1	1.0
다라수	1	1	1.0
다라엽	1	1	1.0
다라존관음	1	1	1.0
다라진살	1	1	1.0
다락	1	1	1.0
다락기둥	0	1	0.0
다락마루	0	1	0.0
다락망대	0	1	0.0
다락문	0	1	0.0
다락바위	0	1	0.0
다락배	0	1	0.0
다락북	0	1	0.0
다락시리	0	1	0.0
다락장지	0	1	0.0
다락집	0	1	0.0
다락침상	0	1	0.0
다람쥐	0	1	0.0
다람쥐꼬리	0	1	0.0
다람쥐원숭이	1	1	1.0
다람쥐장	1	1	1.0
다람쥣과	0	1	0.0
다랑귀	1	1	1.0
다랑논	0	1	0.0
다랑어	1	1	1.0
다랑이	0	1	0.0
다랑전	1	1	1.0
다래	0	1	0.0
다래끼	1	1	1.0
다래나무	1	1	1.0
다래나뭇과	0	1	0.0
다래너출	0	1	0.0
다래단졸임	0	1	0.0
다래술	0	1	0.0
다래정과	0	1	0.0
다래주	0	1	0.0
다래즙	0	1	0.0
다랭이	1	1	1.0
다량	1	1	1.0
다량꼬삐	1	1	1.0
다량락광	1	1	1.0
다량원소비료	0	1	0.0
다량체	0	1	0.0
다려소리	0	1	0.0
다력	0	1	0.0
다령	0	1	0.0
다령관	0	1	0.0
다례	0	1	0.0
다로	1	1	1.0
다로기	1	1	1.0
다루	0	1	0.0
다루개	1	1	1.0
다루깨	0	1	0.0
다룸가죽	1	1	1.0
다룸가죽위	0	1	0.0
다룸새	0	1	0.0
다류화물	1	1	1.0
다류화바리움	0	1	0.0
다류화암모니움	0	1	0.0
다른갈래섞붙임	1	1	1.0
다른꼴꽃	1	1	1.0
다른꼴잎	0	1	0.0
다른꼴홀씨	0	1	0.0
다른꽃덮이	1	1	1.0
다른꽃덮이꽃	0	1	0.0
다른잎	1	1	1.0
다른초리털벌레류	1	1	1.0
다른형꽃술대	0	1	0.0
다름	1	1	1.0
다릅나무	0	1	0.0
다리	1	1	1.0
다리가름	1	1	1.0
다리가짐	0	1	0.0
다리갱이	1	1	1.0
다리걸이	0	1	0.0
다리결합도	1	1	1.0
다리계산짐	0	1	0.0
다리고리	1	1	1.0
다리굿	1	1	1.0
다리궤도	0	1	0.0
다리깽이	1	1	1.0
다리꼭지	0	1	0.0
다리넘겨뛰기	1	1	1.0
다리넘겨짚기속임	1	1	1.0
다리놀림	0	1	0.0
다리높이	1	1	1.0
다리대	0	1	0.0
다리돌리기	1	1	1.0
다리들어겉무릎치기	1	1	1.0
다리들어겉오금치기	1	1	1.0
다리들어곧추치기	1	1	1.0
다리들어누르기	0	1	0.0
다리들어메기	0	1	0.0
다리띠	1	1	1.0
다리란간	1	1	1.0
다리말뚝	0	1	0.0
다리맥	0	1	0.0
다리맵시	0	1	0.0
다리모아뛰기	1	1	1.0
다리목	1	1	1.0
다리목길	1	1	1.0
다리몽둥이	1	1	1.0
다리미	1	1	1.0
다리미날	1	1	1.0
다리미발	1	1	1.0
다리미수건	0	1	0.0
다리미요	1	1	1.0
다리미천	0	1	0.0
다리미판	1	1	1.0
다리밋자루	1	1	1.0
다리받침	0	1	0.0
다리발	0	1	0.0
다리밟기	0	1	0.0
다리밟이	0	1	0.0
다리벌려뛰기	0	1	0.0
다리병신	0	1	0.0
다리보	1	1	1.0
다리부두	0	1	0.0
다리붉은도요	0	1	0.0
다리붕대법	0	1	0.0
다리뻗치기	0	1	0.0
다리뼈	1	1	1.0
다리사위	1	1	1.0
다리사이막	1	1	1.0
다리삿	1	1	1.0
다리샅	1	1	1.0
다리샅바	1	1	1.0
다리속곳	0	1	0.0
다리쇠	1	1	1.0
다리수염	0	1	0.0
다리쉬임	0	1	0.0
다리쉼	1	1	1.0
다리씨름	1	1	1.0
다리아랫소리	1	1	1.0
다리엇걸기	0	1	0.0
다리염불	1	1	1.0
다리오금	0	1	0.0
다리오목	0	1	0.0
다리욕	1	1	1.0
다리운	1	1	1.0
다리웃공간한계	1	1	1.0
다리이름판	1	1	1.0
다리재간	1	1	1.0
다리전	0	1	0.0
다리지기	0	1	0.0
다리질	1	1	1.0
다리춤	0	1	0.0
다리탑	0	1	0.0
다리턱	0	1	0.0
다리털	1	1	1.0
다리통	0	1	0.0
다리틀	1	1	1.0
다리팔	0	1	0.0
다리풀이	0	1	0.0
다리품	0	1	0.0
다리헤기	1	1	1.0
다리헤염	0	1	0.0
다리휘돌리기	1	1	1.0
다리흔들기속임	1	1	1.0
다림가공	0	1	0.0
다림대	1	1	1.0
다림발	1	1	1.0
다림방	1	1	1.0
다림줄	0	1	0.0
다림질받침천	0	1	0.0
다림추	1	1	1.0
다림판	0	1	0.0
다릿골	1	1	1.0
다릿골독	1	1	1.0
다릿기둥	1	1	1.0
다릿널	0	1	0.0
다릿돌	1	1	1.0
다릿마댕이	0	1	0.0
다릿마디	0	1	0.0
다릿목	0	1	0.0
다릿몸	1	1	1.0
다릿발	0	1	0.0
다릿병	1	1	1.0
다릿심	1	1	1.0
다릿장갱이	0	1	0.0
다릿짓	1	1	1.0
다마	0	1	0.0
다마루	1	1	1.0
다마르	0	1	0.0
다마르나무	0	1	0.0
다마사슴	0	1	0.0
다마스크	0	1	0.0
다마지	1	1	1.0
다마짐승	0	1	0.0
다막충강	0	1	0.0
다망	0	1	0.0
다매	1	1	1.0
다매체	0	1	0.0
다맥	1	1	1.0
다면	1	1	1.0
다면각	1	1	1.0
다면성	1	1	1.0
다면옥	1	1	1.0
다면체	0	1	0.0
다면화	1	1	1.0
다모강	0	1	0.0
다모객	0	1	0.0
다모작	0	1	0.0
다모증	0	1	0.0
다목	0	1	0.0
다목다리	0	1	0.0
다목적	0	1	0.0
다목적관개	1	1	1.0
다목적수송기	1	1	1.0
다무적	1	1	1.0
다묵장어	0	1	0.0
다문	1	1	1.0
다문견고	0	1	0.0
다문꽃	1	1	1.0
다문다식자	0	1	0.0
다문박식	1	1	1.0
다문천	1	1	1.0
다미	1	1	1.0
다민족	1	1	1.0
다민족회사	0	1	0.0
다박나룻	1	1	1.0
다박머리	1	1	1.0
다박솔밭	0	1	0.0
다박수염	0	1	0.0
다박자	0	1	0.0
다박절	1	1	1.0
다반상담	0	1	0.0
다발	0	1	0.0
다발골무꽃	1	1	1.0
다발기	0	1	0.0
다발나무	1	1	1.0
다발성	0	1	0.0
다발식	0	1	0.0
