사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	74	100	0.74
사업자	87	100	0.87
사용	83	100	0.83
사용자	84	100	0.84
사원	87	100	0.87
사월	46	100	0.46
사위	65	100	0.65
사이	89	100	0.89
사이사이	83	100	0.83
사자	86	100	0.86
사장	73	100	0.73
사전	91	100	0.91
사정	99	100	0.99
사진	69	100	0.69
사진기	83	100	0.83
사촌	100	100	1.0
사춘기	81	100	0.81
사탕	100	100	1.0
사투리	56	100	0.56
사표	89	100	0.89
사회	99	100	0.99
사회생활	100	100	1.0
사회자	87	100	0.87
사회적	79	100	0.79
사회주의	94	100	0.94
사회학	80	100	0.8
사흘	100	100	1.0
산길	100	100	1.0
산부인과	100	100	1.0
산소	92	100	0.92
산속	95	100	0.95
산업	100	100	1.0
산책	99	100	0.99
살림	100	100	1.0
살인	87	100	0.87
삼계탕	100	100	1.0
삼국	95	100	0.95
삼월	45	100	0.45
삼촌	100	100	1.0
상관	73	100	0.73
상금	91	100	0.91
상담	91	100	0.91
상당	100	100	1.0
상당수	93	100	0.93
상대	85	100	0.85
상대방	89	100	0.89
상대성	84	100	0.84
상대적	80	100	0.8
상대편	100	100	1.0
상류	100	100	1.0
상반기	85	100	0.85
상상	87	100	0.87
상상력	100	100	1.0
상식	89	100	0.89
상업	100	100	1.0
상인	83	100	0.83
상자	81	100	0.81
상점	76	100	0.76
상징적	80	100	0.8
상처	74	100	0.74
상추	68	100	0.68
상태	100	100	1.0
상표	88	100	0.88
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	49	100	0.49
새우	90	100	0.9
새해	96	100	0.96
색깔	100	100	1.0
색연필	87	100	0.87
샌드위치	64	100	0.64
생각	96	100	0.96
생기	87	100	0.87
생명	74	100	0.74
생물	89	100	0.89
생방송	98	100	0.98
생산	90	100	0.9
생산력	100	100	1.0
생산자	86	100	0.86
생선	93	100	0.93
생신	89	100	0.89
생일	95	100	0.95
생활	100	100	1.0
생활비	85	100	0.85
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	78	100	0.78
샤워	100	100	1.0
서구	87	100	0.87
서랍	100	100	1.0
서로	45	100	0.45
서류	100	100	1.0
서명	69	100	0.69
서민	85	100	0.85
서부	91	100	0.91
서비스	88	100	0.88
서양	75	100	0.75
서양인	82	100	0.82
서울	100	100	1.0
서울역	100	100	1.0
서적	77	100	0.77
서점	75	100	0.75
서쪽	100	100	1.0
서클	48	100	0.48
석사	80	100	0.8
석유	94	100	0.94
선거	84	100	0.84
선물	92	100	0.92
선배	73	100	0.73
선생	94	100	0.94
선생님	100	100	1.0
선수	92	100	0.92
선원	83	100	0.83
선장	82	100	0.82
선전	91	100	0.91
선진	74	100	0.74
선진국	94	100	0.94
선택	100	100	1.0
선풍기	83	100	0.83
설거지	92	100	0.92
설날	99	100	0.99
설렁탕	100	100	1.0
설명	79	100	0.79
설문	90	100	0.9
설악산	93	100	0.93
설치	74	100	0.74
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	69	100	0.69
성공	87	100	0.87
성공적	76	100	0.76
성당	100	100	1.0
성명	74	100	0.74
성별	100	100	1.0
성인	84	100	0.84
성장	81	100	0.81
성적	81	100	0.81
성질	93	100	0.93
성함	100	100	1.0
세계	75	100	0.75
세계관	75	100	0.75
세계적	78	100	0.78
세금	86	100	0.86
세기	87	100	0.87
세대	87	100	0.87
세로	49	100	0.49
세미나	80	100	0.8
세상	85	100	0.85
세수	94	100	0.94
세월	47	100	0.47
세제	100	100	1.0
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	90	100	0.9
세탁소	96	100	0.96
세트	0	100	0.0
센터	0	100	0.0
소개	98	100	0.98
소규모	85	100	0.85
소극적	80	100	0.8
소금	84	100	0.84
소나기	88	100	0.88
소나무	71	100	0.71
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	53	100	0.53
소망	100	100	1.0
소매	56	100	0.56
소문	94	100	0.94
소비	89	100	0.89
소비자	85	100	0.85
소설	69	100	0.69
소설가	77	100	0.77
소속	99	100	0.99
소수	94	100	0.94
소스	84	100	0.84
소시지	81	100	0.81
소식	88	100	0.88
소아과	100	100	1.0
소용	83	100	0.83
소원	90	100	0.9
소유	95	100	0.95
소유자	85	100	0.85
소음	82	100	0.82
소재	83	100	0.83
소주	95	100	0.95
소지품	100	100	1.0
소질	97	100	0.97
소파	100	100	1.0
소포	90	100	0.9
소풍	88	100	0.88
소프트웨어	58	100	0.58
소형	88	100	0.88
소화	99	100	0.99
속담	95	100	0.95
속도	87	100	0.87
속마음	79	100	0.79
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	88	100	0.88
손목	67	100	0.67
손바닥	100	100	1.0
손발	74	100	0.74
손뼉	100	100	1.0
손수건	93	100	0.93
손실	75	100	0.75
손자	85	100	0.85
손잡이	88	100	0.88
손질	99	100	0.99
손톱	100	100	1.0
손해	92	100	0.92
솜씨	0	100	0.0
송아지	87	100	0.87
송이	86	100	0.86
송편	99	100	0.99
쇠고기	88	100	0.88
쇼핑	100	100	1.0
수건	94	100	0.94
수고	75	100	0.75
수년	100	100	1.0
수단	91	100	0.91
수도	83	100	0.83
수도권	90	100	0.9
수도꼭지	90	100	0.9
수돗물	90	100	0.9
수동적	80	100	0.8
수면	96	100	0.96
수명	80	100	0.8
수박	100	100	1.0
수상	84	100	0.84
수석	100	100	1.0
수술	96	100	0.96
수업	100	100	1.0
수염	0	100	0.0
수영	76	100	0.76
수영장	79	100	0.79
수요	92	100	0.92
수요일	95	100	0.95
수입	87	100	0.87
수입품	100	100	1.0
수저	75	100	0.75
수준	100	100	1.0
수집	100	100	1.0
수출	99	100	0.99
수컷	100	100	1.0
수표	90	100	0.9
수필	86	100	0.86
수학	87	100	0.87
수험생	88	100	0.88
수화기	90	100	0.9
숙녀	100	100	1.0
숙소	90	100	0.9
숙제	100	100	1.0
순간	81	100	0.81
순간적	76	100	0.76
순서	77	100	0.77
순수	92	100	0.92
순식간	74	100	0.74
순위	67	100	0.67
숟가락	100	100	1.0
술병	100	100	1.0
술자리	54	100	0.54
술잔	75	100	0.75
술집	100	100	1.0
숫자	88	100	0.88
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	47	100	0.47
스승	95	100	0.95
스웨터	0	100	0.0
스위치	63	100	0.63
스케이트	0	100	0.0
스케줄	69	100	0.69
스키	100	100	1.0
스키장	75	100	0.75
스타	78	100	0.78
스타일	98	100	0.98
스튜디오	73	100	0.73
스트레스	73	100	0.73
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	80	100	0.8
습기	81	100	0.81
승객	100	100	1.0
승리	58	100	0.58
승부	85	100	0.85
승용차	65	100	0.65
승진	73	100	0.73
시각	98	100	0.98
시간	74	100	0.74
시계	68	100	0.68
시골	99	100	0.99
시금치	68	100	0.68
시기	91	100	0.91
시나리오	86	100	0.86
시내	82	100	0.82
시내버스	87	100	0.87
시대	82	100	0.82
시대적	78	100	0.78
시댁	100	100	1.0
시도	82	100	0.82
시디	90	100	0.9
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	89	100	0.89
시부모	75	100	0.75
시선	93	100	0.93
시설	68	100	0.68
시스템	100	100	1.0
시아버지	87	100	0.87
시야	100	100	1.0
시어머니	100	100	1.0
시외	79	100	0.79
시외버스	86	100	0.86
시월	46	100	0.46
시위	72	100	0.72
시인	76	100	0.76
시일	96	100	0.96
시작	62	100	0.62
시장	82	100	0.82
시절	95	100	0.95
시점	83	100	0.83
시중	91	100	0.91
시즌	100	100	1.0
시집	100	100	1.0
시청	39	100	0.39
시청률	100	100	1.0
시청자	87	100	0.87
시합	55	100	0.55
시험	100	100	1.0
식구	80	100	0.8
식기	83	100	0.83
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	93	100	0.93
식빵	100	100	1.0
식사	80	100	0.8
식생활	100	100	1.0
식욕	100	100	1.0
식용유	90	100	0.9
식초	82	100	0.82
식탁	100	100	1.0
식품	100	100	1.0
식품점	73	100	0.73
신경	71	100	0.71
신고	78	100	0.78
신규	76	100	0.76
신념	100	100	1.0
신라	73	100	0.73
신랑	100	100	1.0
신문	88	100	0.88
신문사	77	100	0.77
신문지	89	100	0.89
신발	67	100	0.67
신부	88	100	0.88
신분	81	100	0.81
신비	86	100	0.86
신사	78	100	0.78
신설	74	100	0.74
신세	99	100	0.99
신세대	90	100	0.9
신용	74	100	0.74
신인	86	100	0.86
신입생	90	100	0.9
신제품	100	100	1.0
신청	54	100	0.54
신청서	81	100	0.81
신체	77	100	0.77
신체적	68	100	0.68
신호	69	100	0.69
신호등	81	100	0.81
신혼부부	93	100	0.93
신혼여행	100	100	1.0
신화	99	100	0.99
실감	100	100	1.0
실내	83	100	0.83
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	93	100	0.93
실습	100	100	1.0
실시	82	100	0.82
실장	79	100	0.79
실정	99	100	0.99
실제	100	100	1.0
실질적	77	100	0.77
실천	98	100	0.98
실체	80	100	0.8
실태	100	100	1.0
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	46	100	0.46
심리적	78	100	0.78
심부름	100	100	1.0
심사	74	100	0.74
심장	74	100	0.74
심정	98	100	0.98
심판	100	100	1.0
십이월	47	100	0.47
십일월	45	100	0.45
싸구려	100	100	1.0
싸움	94	100	0.94
싼값	100	100	1.0
쌍둥이	90	100	0.9
쓰레기	84	100	0.84
쓰레기통	100	100	1.0
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	84	100	0.84
아까	92	100	0.92
아나운서	76	100	0.76
아내	83	100	0.83
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	91	100	0.91
아빠	100	100	1.0
아쉬움	92	100	0.92
아스팔트	0	100	0.0
아시아	52	100	0.52
아이	86	100	0.86
아이디어	63	100	0.63
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	71	100	0.71
아침	73	100	0.73
아파트	0	100	0.0
아프리카	78	100	0.78
아픔	100	100	1.0
악기	86	100	0.86
악몽	100	100	1.0
악수	94	100	0.94
안개	98	100	0.98
안경	78	100	0.78
안과	100	100	1.0
안내	82	100	0.82
안동	91	100	0.91
안방	88	100	0.88
안부	90	100	0.9
안전	94	100	0.94
안정	99	100	0.99
안주	94	100	0.94
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	27	100	0.27
암시	82	100	0.82
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	99	100	0.99
앞뒤	41	100	0.41
앞문	88	100	0.88
앞바다	86	100	0.86
앞쪽	100	100	1.0
애인	83	100	0.83
애정	97	100	0.97
애초	78	100	0.78
액세서리	44	100	0.44
액수	92	100	0.92
앨범	93	100	0.93
야간	79	100	0.79
야구	79	100	0.79
야구장	77	100	0.77
야단	93	100	0.93
야외	83	100	0.83
야채	67	100	0.67
약간	81	100	0.81
약국	96	100	0.96
약속	98	100	0.98
약수	92	100	0.92
약점	80	100	0.8
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	89	100	0.89
양국	94	100	0.94
양념	100	100	1.0
양력	100	100	1.0
양말	54	100	0.54
양배추	66	100	0.66
양보	89	100	0.89
양복	93	100	0.93
양상추	61	100	0.61
양식	87	100	0.87
양심	82	100	0.82
양옆	99	100	0.99
양주	91	100	0.91
양쪽	100	100	1.0
양파	100	100	1.0
얘기	86	100	0.86
어깨	100	100	1.0
어둠	100	100	1.0
어려움	93	100	0.93
어른	100	100	1.0
어린아이	89	100	0.89
어린애	98	100	0.98
어린이	95	100	0.95
어린이날	99	100	0.99
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	99	100	0.99
어젯밤	63	100	0.63
언니	100	100	1.0
언덕	87	100	0.87
언론	100	100	1.0
언어	63	100	0.63
얼굴	100	100	1.0
얼마	65	100	0.65
얼마간	82	100	0.82
얼음	86	100	0.86
엄마	67	100	0.67
업무	65	100	0.65
업종	82	100	0.82
업체	74	100	0.74
엉덩이	90	100	0.9
엉망	100	100	1.0
엉터리	55	100	0.55
에너지	92	100	0.92
에어컨	0	100	0.0
엔진	71	100	0.71
엘리베이터	0	100	0.0
여가	78	100	0.78
여건	91	100	0.91
여고생	91	100	0.91
여관	65	100	0.65
여군	100	100	1.0
여권	93	100	0.93
여기저기	81	100	0.81
여대생	91	100	0.91
여동생	91	100	0.91
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	73	100	0.73
여왕	100	100	1.0
여우	90	100	0.9
여유	95	100	0.95
여인	82	100	0.82
여자	87	100	0.87
여직원	87	100	0.87
여학생	90	100	0.9
여행	100	100	1.0
여행사	86	100	0.86
역사	84	100	0.84
역사가	73	100	0.73
역사상	83	100	0.83
역사적	65	100	0.65
역사학	82	100	0.82
역할	68	100	0.68
연간	80	100	0.8
연결	92	100	0.92
연관	69	100	0.69
연구	82	100	0.82
연구소	91	100	0.91
연구실	81	100	0.81
연구원	83	100	0.83
연구자	85	100	0.85
연극	100	100	1.0
연기	87	100	0.87
연기자	84	100	0.84
연두색	53	100	0.53
연락	100	100	1.0
연락처	82	100	0.82
연령	100	100	1.0
연말	55	100	0.55
연설	79	100	0.79
연세	98	100	0.98
연속	96	100	0.96
연습	100	100	1.0
연애	99	100	0.99
연예인	82	100	0.82
연인	86	100	0.86
연장	80	100	0.8
연주	96	100	0.96
연출	99	100	0.99
연필	89	100	0.89
연합	49	100	0.49
연휴	100	100	1.0
열기	86	100	0.86
열매	61	100	0.61
열쇠	100	100	1.0
열정	99	100	0.99
열차	67	100	0.67
열흘	100	100	1.0
염려	100	100	1.0
엽서	79	100	0.79
영국	93	100	0.93
영남	80	100	0.8
영상	87	100	0.87
영양	83	100	0.83
영어	66	100	0.66
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	68	100	0.68
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	100	100	1.0
영화관	74	100	0.74
영화배우	87	100	0.87
영화제	99	100	0.99
옆구리	51	100	0.51
옆방	92	100	0.92
옆집	100	100	1.0
예감	99	100	0.99
예금	86	100	0.86
예방	89	100	0.89
예보	76	100	0.76
예비	88	100	0.88
예산	93	100	0.93
예상	84	100	0.84
예선	93	100	0.93
예술	94	100	0.94
예술가	80	100	0.8
예술적	77	100	0.77
예습	100	100	1.0
예식장	75	100	0.75
예약	86	100	0.86
예외	85	100	0.85
예의	96	100	0.96
예전	95	100	0.95
예절	97	100	0.97
예정	98	100	0.98
옛날	96	100	0.96
옛날이야기	89	100	0.89
오늘	100	100	1.0
오늘날	100	100	1.0
오락	100	100	1.0
오래간만	85	100	0.85
오래전	95	100	0.95
오랜만	86	100	0.86
오랫동안	83	100	0.83
오렌지	94	100	0.94
오른발	70	100	0.7
오른손	57	100	0.57
오른쪽	100	100	1.0
오리	53	100	0.53
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	52	100	0.52
오이	85	100	0.85
오전	93	100	0.93
오징어	58	100	0.58
오페라	81	100	0.81
오피스텔	100	100	1.0
오해	95	100	0.95
오후	85	100	0.85
옥상	86	100	0.86
옥수수	92	100	0.92
온도	81	100	0.81
온돌	100	100	1.0
온라인	82	100	0.82
온몸	75	100	0.75
온종일	92	100	0.92
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	97	100	0.97
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	84	100	0.84
완성	74	100	0.74
완전	93	100	0.93
왕비	83	100	0.83
왕자	85	100	0.85
외갓집	100	100	1.0
외과	100	100	1.0
외교	98	100	0.98
외교관	69	100	0.69
외국	96	100	0.96
외국어	59	100	0.59
외국인	85	100	0.85
외로움	94	100	0.94
외모	74	100	0.74
외부	92	100	0.92
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	98	100	0.98
외출	100	100	1.0
외침	64	100	0.64
외할머니	100	100	1.0
외할아버지	87	100	0.87
왼발	83	100	0.83
왼손	65	100	0.65
왼쪽	100	100	1.0
요구	88	100	0.88
요금	87	100	0.87
요리	49	100	0.49
요리사	85	100	0.85
요새	65	100	0.65
요일	95	100	0.95
요즈음	74	100	0.74
요즘	100	100	1.0
요청	51	100	0.51
욕실	72	100	0.72
욕심	80	100	0.8
용기	84	100	0.84
용도	85	100	0.85
용돈	100	100	1.0
용서	82	100	0.82
용어	61	100	0.61
우려	100	100	1.0
우리나라	74	100	0.74
우리말	57	100	0.57
우산	90	100	0.9
우승	97	100	0.97
우유	92	100	0.92
우정	99	100	0.99
우주	91	100	0.91
우체국	98	100	0.98
우편	99	100	0.99
우표	89	100	0.89
운동	94	100	0.94
운동복	99	100	0.99
운동장	78	100	0.78
운동화	99	100	0.99
운명	74	100	0.74
운반	90	100	0.9
운전	95	100	0.95
운전기사	80	100	0.8
운전사	85	100	0.85
운전자	85	100	0.85
운행	100	100	1.0
울산	92	100	0.92
울음	85	100	0.85
울음소리	48	100	0.48
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	84	100	0.84
웃음소리	40	100	0.4
원고	78	100	0.78
원래	100	100	1.0
원서	79	100	0.79
원숭이	90	100	0.9
원인	87	100	0.87
원장	86	100	0.86
원피스	85	100	0.85
월급	100	100	1.0
월드컵	100	100	1.0
월세	99	100	0.99
월요일	92	100	0.92
웨이터	0	100	0.0
웬일	93	100	0.93
위기	91	100	0.91
위로	45	100	0.45
위반	85	100	0.85
위법	49	100	0.49
위성	77	100	0.77
위아래	100	100	1.0
위원	90	100	0.9
위원장	76	100	0.76
위주	91	100	0.91
위쪽	100	100	1.0
위층	100	100	1.0
위치	78	100	0.78
위험	100	100	1.0
위험성	82	100	0.82
위협	0	100	0.0
윗몸	80	100	0.8
윗사람	100	100	1.0
유교	96	100	0.96
유럽	100	100	1.0
유리	55	100	0.55
유리창	90	100	0.9
유머	71	100	0.71
유명	70	100	0.7
유물	89	100	0.89
유산	93	100	0.93
유월	42	100	0.42
유적	74	100	0.74
유적지	94	100	0.94
유치원	85	100	0.85
유학	87	100	0.87
유학생	93	100	0.93
유행	100	100	1.0
유형	91	100	0.91
육군	100	100	1.0
육상	84	100	0.84
육체	76	100	0.76
육체적	83	100	0.83
은행	100	100	1.0
은행나무	64	100	0.64
음력	100	100	1.0
음료	100	100	1.0
음료수	89	100	0.89
음반	83	100	0.83
음성	79	100	0.79
음식	80	100	0.8
음식물	93	100	0.93
음식점	85	100	0.85
음악	61	100	0.61
음악가	74	100	0.74
음주	97	100	0.97
의견	100	100	1.0
의논	76	100	0.76
의도	73	100	0.73
의도적	75	100	0.75
의류	100	100	1.0
의무	65	100	0.65
의문	91	100	0.91
의미	79	100	0.79
의복	93	100	0.93
의사	77	100	0.77
의식	79	100	0.79
의심	81	100	0.81
의욕	100	100	1.0
의원	92	100	0.92
의자	90	100	0.9
의지	91	100	0.91
의학	83	100	0.83
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	100	100	1.0
이내	77	100	0.77
이념	100	100	1.0
이다음	84	100	0.84
이달	55	100	0.55
이데올로기	84	100	0.84
이동	93	100	0.93
이때	100	100	1.0
이력서	76	100	0.76
이론적	82	100	0.82
이름	100	100	1.0
이마	60	100	0.6
이모	81	100	0.81
이미지	92	100	0.92
이민	85	100	0.85
이발소	93	100	0.93
이번	99	100	0.99
이별	100	100	1.0
이불	84	100	0.84
이빨	48	100	0.48
이사	79	100	0.79
이사장	74	100	0.74
이상	83	100	0.83
이상적	74	100	0.74
이성	78	100	0.78
이슬	0	100	0.0
이야기	86	100	0.86
이외	78	100	0.78
이용	78	100	0.78
이용자	86	100	0.86
이웃	69	100	0.69
이웃집	100	100	1.0
이월	53	100	0.53
이유	96	100	0.96
이익	100	100	1.0
이자	90	100	0.9
이전	94	100	0.94
이제	100	100	1.0
이중	86	100	0.86
이튿날	97	100	0.97
이틀	100	100	1.0
이하	72	100	0.72
이해	96	100	0.96
이해관계	69	100	0.69
이혼	100	100	1.0
이후	84	100	0.84
인간	81	100	0.81
인간관계	73	100	0.73
인간성	72	100	0.72
인간적	78	100	0.78
인격	100	100	1.0
인공	92	100	0.92
인구	87	100	0.87
인근	92	100	0.92
인기	84	100	0.84
인도	82	100	0.82
인류	100	100	1.0
인물	93	100	0.93
인사	76	100	0.76
인사말	51	100	0.51
인삼	48	100	0.48
인삼차	66	100	0.66
인상	81	100	0.81
인상적	77	100	0.77
인생	93	100	0.93
인쇄	100	100	1.0
인연	97	100	0.97
인원	88	100	0.88
인재	80	100	0.8
인제	99	100	0.99
인종	79	100	0.79
인천	95	100	0.95
인천공항	100	100	1.0
인체	68	100	0.68
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	69	100	0.69
인형	90	100	0.9
일기	83	100	0.83
일등	84	100	0.84
일반	88	100	0.88
일반인	83	100	0.83
일반적	86	100	0.86
일본	86	100	0.86
일본어	55	100	0.55
일부	91	100	0.91
일상	81	100	0.81
일상생활	100	100	1.0
일상적	77	100	0.77
일생	91	100	0.91
일손	53	100	0.53
일시적	71	100	0.71
일식	84	100	0.84
일쑤	100	100	1.0
일요일	96	100	0.96
일월	55	100	0.55
일자	82	100	0.82
일자리	51	100	0.51
일정	100	100	1.0
일종	80	100	0.8
일주일	98	100	0.98
일체	75	100	0.75
일치	77	100	0.77
일행	100	100	1.0
일회용	82	100	0.82
일회용품	100	100	1.0
임금	86	100	0.86
임무	74	100	0.74
임시	72	100	0.72
임신	86	100	0.86
임신부	90	100	0.9
입구	83	100	0.83
입국	92	100	0.92
입대	88	100	0.88
입력	100	100	1.0
입맛	100	100	1.0
입사	85	100	0.85
입술	97	100	0.97
입시	84	100	0.84
입원	90	100	0.9
입장	79	100	0.79
입학	77	100	0.77
자가용	89	100	0.89
자격	100	100	1.0
자격증	97	100	0.97
자극	100	100	1.0
자기	87	100	0.87
자녀	100	100	1.0
자동	89	100	0.89
자동차	62	100	0.62
자랑	100	100	1.0
자료	100	100	1.0
자리	46	100	0.46
자매	66	100	0.66
자부심	84	100	0.84
자살	50	100	0.5
자세	100	100	1.0
자식	81	100	0.81
자신	92	100	0.92
자신감	97	100	0.97
자연	93	100	0.93
자연적	75	100	0.75
자연현상	82	100	0.82
자연환경	72	100	0.72
자원	87	100	0.87
자유	87	100	0.87
자율	100	100	1.0
자장면	97	100	0.97
자전거	80	100	0.8
자정	98	100	0.98
자존심	86	100	0.86
자체	72	100	0.72
자취	91	100	0.91
자판	100	100	1.0
자판기	81	100	0.81
작가	79	100	0.79
작년	100	100	1.0
작성	79	100	0.79
작업	100	100	1.0
작용	87	100	0.87
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	92	100	0.92
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	92	100	0.92
잔디밭	100	100	1.0
잔치	72	100	0.72
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	42	100	0.42
잠수함	100	100	1.0
잠시	78	100	0.78
잠옷	0	100	0.0
잠자리	45	100	0.45
잡지	84	100	0.84
장가	74	100	0.74
장갑	100	100	1.0
장관	70	100	0.7
장군	100	100	1.0
장기간	90	100	0.9
장기적	81	100	0.81
장난	100	100	1.0
장난감	99	100	0.99
장남	87	100	0.87
장래	100	100	1.0
장례	100	100	1.0
장례식	83	100	0.83
장르	100	100	1.0
장마	66	100	0.66
장면	94	100	0.94
장모	81	100	0.81
장모님	100	100	1.0
장미	82	100	0.82
장비	88	100	0.88
장사	78	100	0.78
장사꾼	100	100	1.0
장소	95	100	0.95
장수	93	100	0.93
장식	86	100	0.86
장애인	82	100	0.82
장인	81	100	0.81
장점	73	100	0.73
장학금	81	100	0.81
재능	50	100	0.5
재료	100	100	1.0
재미	74	100	0.74
재산	93	100	0.93
재생	93	100	0.93
재수	93	100	0.93
재작년	100	100	1.0
재정	99	100	0.99
재주	86	100	0.86
재즈	100	100	1.0
재채기	89	100	0.89
재판	100	100	1.0
재학	74	100	0.74
재활용	75	100	0.75
재활용품	100	100	1.0
저고리	49	100	0.49
저녁	100	100	1.0
저녁때	100	100	1.0
저번	98	100	0.98
저울	100	100	1.0
저자	83	100	0.83
저축	100	100	1.0
적극	100	100	1.0
적극적	71	100	0.71
적성	79	100	0.79
적용	76	100	0.76
적응	100	100	1.0
전개	95	100	0.95
전공	90	100	0.9
전구	89	100	0.89
전국	95	100	0.95
전국적	84	100	0.84
전기	84	100	0.84
전기밥솥	100	100	1.0
전날	100	100	1.0
전달	56	100	0.56
전라도	84	100	0.84
전망	100	100	1.0
전문	90	100	0.9
전문가	74	100	0.74
전문적	83	100	0.83
전문점	79	100	0.79
전문직	98	100	0.98
전반	85	100	0.85
전반적	78	100	0.78
전부	89	100	0.89
전선	93	100	0.93
전설	79	100	0.79
전세	94	100	0.94
전시	88	100	0.88
전시장	86	100	0.86
전시회	100	100	1.0
전용	80	100	0.8
전자	85	100	0.85
전쟁	100	100	1.0
전주	94	100	0.94
전철	100	100	1.0
전체	82	100	0.82
전체적	78	100	0.78
전통	98	100	0.98
전통문화	99	100	0.99
전통적	76	100	0.76
전화	100	100	1.0
전화기	83	100	0.83
전화번호	77	100	0.77
전환	67	100	0.67
전후	84	100	0.84
절대	89	100	0.89
절대적	82	100	0.82
절망	100	100	1.0
절반	91	100	0.91
절약	80	100	0.8
절차	68	100	0.68
젊은이	87	100	0.87
젊음	78	100	0.78
점검	100	100	1.0
점수	93	100	0.93
점심	76	100	0.76
점심때	100	100	1.0
점심시간	76	100	0.76
점원	82	100	0.82
접근	89	100	0.89
접시	84	100	0.84
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	75	100	0.75
정기	90	100	0.9
정기적	76	100	0.76
정답	100	100	1.0
정당	100	100	1.0
정도	78	100	0.78
정류장	83	100	0.83
정리	50	100	0.5
정말	56	100	0.56
정면	94	100	0.94
정문	96	100	0.96
정반대	94	100	0.94
정보	81	100	0.81
정보화	100	100	1.0
정부	92	100	0.92
정비	89	100	0.89
정상	83	100	0.83
정상적	83	100	0.83
정성	70	100	0.7
정식	81	100	0.81
정신	90	100	0.9
정신과	99	100	0.99
정신적	79	100	0.79
정오	77	100	0.77
정원	91	100	0.91
정장	72	100	0.72
정지	88	100	0.88
정치	64	100	0.64
정치권	90	100	0.9
정치인	88	100	0.88
정치적	78	100	0.78
정치학	80	100	0.8
제공	91	100	0.91
제과점	82	100	0.82
제도적	79	100	0.79
제목	68	100	0.68
제비	85	100	0.85
제사	74	100	0.74
제삿날	98	100	0.98
제시	89	100	0.89
제안	86	100	0.86
제약	88	100	0.88
제의	95	100	0.95
제일	92	100	0.92
제자	81	100	0.81
제자리	53	100	0.53
제작	73	100	0.73
제주도	82	100	0.82
제출	98	100	0.98
제품	100	100	1.0
제한	78	100	0.78
조각	99	100	0.99
조개	98	100	0.98
조건	94	100	0.94
조금	88	100	0.88
조기	81	100	0.81
조깅	100	100	1.0
조명	72	100	0.72
조미료	100	100	1.0
조사	74	100	0.74
조상	91	100	0.91
조선	95	100	0.95
조절	91	100	0.91
조정	99	100	0.99
조직	100	100	1.0
조카	78	100	0.78
존댓말	67	100	0.67
존재	79	100	0.79
졸업	100	100	1.0
졸업생	94	100	0.94
졸음	85	100	0.85
종교	96	100	0.96
종교적	84	100	0.84
종로	51	100	0.51
종류	100	100	1.0
종소리	50	100	0.5
종업원	83	100	0.83
종이	89	100	0.89
종이컵	100	100	1.0
종일	94	100	0.94
